Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 18:15:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7553,1855,0.001497,3.566583
2026-01-05 18:15:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7965,1863,0.001542,3.568125
2026-01-05 18:16:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7860,1696,0.001464,3.569589
2026-01-05 18:16:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8224,1931,0.001595,3.571184
2026-01-05 18:16:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7780,1788,0.001493,3.572677
2026-01-05 18:16:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1703,0.001478,3.574155
2026-01-05 18:16:40,workflow,openrouter,google/gemini-2.5-flash-lite,11535,19013,0.006569,3.580724
2026-01-05 18:16:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7692,1579,0.001401,3.582125
2026-01-05 18:16:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8078,1775,0.001518,3.583643
2026-01-05 18:17:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7434,1941,0.00152,3.585163
2026-01-05 18:17:12,workflow,openrouter,google/gemini-2.5-flash-lite,10586,9876,0.003757,3.588920
2026-01-05 18:17:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7370,1771,0.001445,3.590365
2026-01-05 18:17:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7673,1800,0.001487,3.591852
2026-01-05 18:17:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1716,0.001489,3.593341
2026-01-05 18:17:40,workflow,openrouter,google/gemini-2.5-flash-lite,10617,8672,0.003398,3.596739
2026-01-05 18:17:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7816,1474,0.001371,3.598110
2026-01-05 18:17:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2407,1754,0.000942,3.599052
2026-01-05 18:17:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8901,1509,0.001494,3.600546
2026-01-05 18:18:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7579,1902,0.001519,3.602065
2026-01-05 18:18:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7883,1643,0.001446,3.603511
2026-01-05 18:18:14,workflow,openrouter,google/gemini-2.5-flash-lite,10910,9914,0.003792,3.607303
2026-01-05 18:18:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2509,2081,0.001083,3.608386
2026-01-05 18:18:30,workflow,openrouter,google/gemini-2.5-flash-lite,10858,5204,0.002376,3.610762
2026-01-05 18:18:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7555,1370,0.001303,3.612065
2026-01-05 18:18:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7572,1648,0.001416,3.613481
2026-01-05 18:18:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5790,1706,0.001261,3.614742
2026-01-05 18:18:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7186,2013,0.001524,3.616266
2026-01-05 18:19:02,workflow,openrouter,google/gemini-2.5-flash-lite,5826,10923,0.003714,3.619980
2026-01-05 18:19:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1577,0.00143,3.621410
2026-01-05 18:19:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8307,1889,0.001586,3.622996
2026-01-05 18:19:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8126,2182,0.001685,3.624681
2026-01-05 18:19:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7858,1802,0.001507,3.626188
2026-01-05 18:19:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1562,0.001417,3.627605
2026-01-05 18:19:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1675,0.001447,3.629052
2026-01-05 18:19:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8776,1752,0.001578,3.630630
2026-01-05 18:20:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1622,0.001401,3.632031
2026-01-05 18:20:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1762,0.001456,3.633487
2026-01-05 18:20:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7930,2024,0.001603,3.635090
2026-01-05 18:20:32,workflow,openrouter,google/gemini-2.5-flash-lite,90200,32000,0.016365,3.651455
2026-01-05 18:20:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5652,1943,0.001342,3.652797
2026-01-05 18:20:41,workflow,openrouter,google/gemini-2.5-flash-lite,95061,1441,0.007562,3.660359
2026-01-05 18:20:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1498,0.001399,3.661758
2026-01-05 18:20:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7899,1680,0.001462,3.663220
2026-01-05 18:21:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7685,1927,0.001539,3.664759
2026-01-05 18:21:08,workflow,openrouter,google/gemini-2.5-flash-lite,33683,7152,0.004672,3.669431
2026-01-05 18:21:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8085,1811,0.001533,3.670964
2026-01-05 18:21:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9102,1518,0.001517,3.672481
2026-01-05 18:21:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1481,0.001403,3.673884
2026-01-05 18:21:27,workflow,openrouter,google/gemini-2.5-flash-lite,6993,4975,0.002017,3.675901
2026-01-05 18:21:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7777,1416,0.001344,3.677245
2026-01-05 18:21:36,workflow,openrouter,google/gemini-2.5-flash-lite,7475,2119,0.001196,3.678441
2026-01-05 18:21:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1765,0.00146,3.679901
2026-01-05 18:21:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7640,1785,0.001478,3.681379
2026-01-05 18:21:54,workflow,openrouter,google/gemini-2.5-flash-lite,7334,5597,0.002229,3.683608
2026-01-05 18:22:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1686,0.001457,3.685065
2026-01-05 18:22:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8036,1666,0.00147,3.686535
2026-01-05 18:22:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8573,1460,0.001441,3.687976
2026-01-05 18:22:23,workflow,openrouter,google/gemini-2.5-flash-lite,11192,9251,0.003615,3.691591
2026-01-05 18:22:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8136,1586,0.001448,3.693039
2026-01-05 18:22:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1525,0.001195,3.694234
2026-01-05 18:22:42,workflow,openrouter,google/gemini-2.5-flash-lite,10373,5360,0.002386,3.696620
2026-01-05 18:22:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8400,1839,0.001576,3.698196
2026-01-05 18:22:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8517,1941,0.001628,3.699824
2026-01-05 18:23:01,workflow,openrouter,google/gemini-2.5-flash-lite,10123,5248,0.002334,3.702158
2026-01-05 18:23:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8127,1616,0.001459,3.703617
2026-01-05 18:23:10,workflow,openrouter,google/gemini-2.5-flash-lite,10789,2605,0.001591,3.705208
2026-01-05 18:23:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3912,1484,0.000985,3.706193
2026-01-05 18:23:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8364,1723,0.001526,3.707719
2026-01-05 18:23:24,workflow,openrouter,google/gemini-2.5-flash-lite,11900,3303,0.001883,3.709602
2026-01-05 18:23:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1633,0.001452,3.711054
2026-01-05 18:23:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1263,0.001229,3.712283
2026-01-05 18:23:55,workflow,openrouter,google/gemini-2.5-flash-lite,10272,9849,0.003725,3.716008
2026-01-05 18:23:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7418,1727,0.001433,3.717441
2026-01-05 18:24:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1808,0.001447,3.718888
2026-01-05 18:24:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1607,0.001427,3.720315
2026-01-05 18:24:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1593,0.001415,3.721730
2026-01-05 18:24:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3572,1237,0.000852,3.722582
2026-01-05 18:24:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8102,1628,0.001461,3.724043
2026-01-05 18:24:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7904,1609,0.001434,3.725477
2026-01-05 18:24:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6947,1261,0.001199,3.726676
2026-01-05 18:25:01,workflow,openrouter,google/gemini-2.5-flash-lite,10379,20451,0.006914,3.733590
2026-01-05 18:25:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7905,1647,0.001449,3.735039
2026-01-05 18:25:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7529,1693,0.00143,3.736469
2026-01-05 18:25:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7776,1610,0.001422,3.737891
2026-01-05 18:25:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7788,1585,0.001413,3.739304
2026-01-05 18:25:32,workflow,openrouter,google/gemini-2.5-flash-lite,10626,8576,0.00337,3.742674
2026-01-05 18:25:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7479,1943,0.001525,3.744199
2026-01-05 18:25:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1695,0.001432,3.745631
2026-01-05 18:25:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7455,1552,0.001366,3.746997
2026-01-05 18:26:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7437,1998,0.001543,3.748540
2026-01-05 18:26:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7664,1854,0.001508,3.750048
2026-01-05 18:26:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7406,1726,0.001431,3.751479
2026-01-05 18:26:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8143,1568,0.001442,3.752921
2026-01-05 18:26:36,workflow,openrouter,google/gemini-2.5-flash-lite,10393,19314,0.006574,3.759495
2026-01-05 18:26:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7414,1995,0.001539,3.761034
2026-01-05 18:26:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7828,1697,0.001462,3.762496
2026-01-05 18:27:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7613,1776,0.001472,3.763968
2026-01-05 18:27:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7906,1785,0.001505,3.765473
2026-01-05 18:27:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2380,1454,0.00082,3.766293
2026-01-05 18:27:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7794,1834,0.001513,3.767806
2026-01-05 18:27:31,workflow,openrouter,google/gemini-2.5-flash-lite,10285,16492,0.005719,3.773525
2026-01-05 18:27:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6071,1758,0.00131,3.774835
2026-01-05 18:27:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1627,0.001441,3.776276
2026-01-05 18:27:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1605,0.001393,3.777669
2026-01-05 18:28:02,workflow,openrouter,google/gemini-2.5-flash-lite,10708,8090,0.00323,3.780899
2026-01-05 18:28:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1702,0.001463,3.782362
2026-01-05 18:28:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8409,1874,0.00159,3.783952
2026-01-05 18:28:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8425,1773,0.001552,3.785504
2026-01-05 18:28:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1769,0.001511,3.787015
2026-01-05 18:28:32,workflow,openrouter,google/gemini-2.5-flash-lite,10249,8796,0.003407,3.790422
2026-01-05 18:28:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7848,1296,0.001303,3.791725
2026-01-05 18:28:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7319,1760,0.001436,3.793161
2026-01-05 18:28:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8027,1951,0.001583,3.794744
2026-01-05 18:28:58,workflow,openrouter,google/gemini-2.5-flash-lite,10262,7502,0.00302,3.797764
2026-01-05 18:29:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8042,1683,0.001477,3.799241
2026-01-05 18:29:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1478,0.001343,3.800584
2026-01-05 18:29:21,workflow,openrouter,google/gemini-2.5-flash-lite,10681,6662,0.0028,3.803384
2026-01-05 18:29:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8274,2087,0.001662,3.805046
2026-01-05 18:29:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8784,1399,0.001438,3.806484
2026-01-05 18:29:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5078,1698,0.001187,3.807671
2026-01-05 18:29:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1626,0.001401,3.809072
2026-01-05 18:29:50,workflow,openrouter,google/gemini-2.5-flash-lite,5500,9527,0.003271,3.812343
2026-01-05 18:29:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7152,1955,0.001497,3.813840
2026-01-05 18:30:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3046,1836,0.001039,3.814879
2026-01-05 18:30:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7909,2151,0.001651,3.816530
2026-01-05 18:30:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7772,1910,0.001541,3.818071
2026-01-05 18:30:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8056,1541,0.001422,3.819493
2026-01-05 18:30:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1598,0.001438,3.820931
2026-01-05 18:30:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7671,1810,0.001491,3.822422
2026-01-05 18:31:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7790,1578,0.00141,3.823832
2026-01-05 18:31:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1537,0.001397,3.825229
2026-01-05 18:31:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8407,2426,0.001811,3.827040
2026-01-05 18:31:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1392,522,0.000348,3.827388
2026-01-05 18:31:34,workflow,openrouter,google/gemini-2.5-flash-lite,141138,18078,0.016009,3.843397
2026-01-05 18:31:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8596,1367,0.001406,3.844803
2026-01-05 18:31:42,workflow,openrouter,google/gemini-2.5-flash-lite,120307,896,0.009292,3.854095
2026-01-05 18:31:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5200,1708,0.001203,3.855298
2026-01-05 18:32:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1673,0.001255,3.856553
2026-01-05 18:32:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1603,0.001408,3.857961
2026-01-05 18:32:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,1871,0.001534,3.859495
2026-01-05 18:32:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8219,1587,0.001457,3.860952
2026-01-05 18:32:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3199,1938,0.001095,3.862047
2026-01-05 18:32:36,workflow,openrouter,google/gemini-2.5-flash-lite,19212,18285,0.006926,3.868973
2026-01-05 18:32:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1755,0.001501,3.870474
2026-01-05 18:32:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7615,1940,0.001538,3.872012
2026-01-05 18:32:59,workflow,openrouter,google/gemini-2.5-flash-lite,10538,7805,0.003132,3.875144
2026-01-05 18:33:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7631,1784,0.001477,3.876621
2026-01-05 18:33:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7342,1748,0.001433,3.878054
2026-01-05 18:33:19,workflow,openrouter,google/gemini-2.5-flash-lite,9422,6110,0.00254,3.880594
2026-01-05 18:33:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1803,0.001486,3.882080
2026-01-05 18:33:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8218,1608,0.001465,3.883545
2026-01-05 18:33:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8046,1555,0.001427,3.884972
2026-01-05 18:33:40,workflow,openrouter,google/gemini-2.5-flash-lite,14056,7634,0.003344,3.888316
2026-01-05 18:33:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8020,1402,0.001363,3.889679
2026-01-05 18:33:46,workflow,openrouter,google/gemini-2.5-flash-lite,21667,1404,0.002046,3.891725
2026-01-05 18:33:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7857,1759,0.001489,3.893214
2026-01-05 18:34:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1732,0.001443,3.894657
2026-01-05 18:34:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1752,0.00146,3.896117
2026-01-05 18:34:14,workflow,openrouter,google/gemini-2.5-flash-lite,9278,10242,0.003768,3.899885
2026-01-05 18:34:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7919,2169,0.00166,3.901545
2026-01-05 18:34:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7376,1935,0.001512,3.903057
2026-01-05 18:34:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7560,1872,0.001505,3.904562
2026-01-05 18:34:42,workflow,openrouter,google/gemini-2.5-flash-lite,10176,8302,0.003254,3.907816
2026-01-05 18:34:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8096,1538,0.001425,3.909241
2026-01-05 18:34:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1555,0.001375,3.910616
2026-01-05 18:35:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1524,0.001358,3.911974
2026-01-05 18:35:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7609,1419,0.001329,3.913303
2026-01-05 18:35:11,workflow,openrouter,google/gemini-2.5-flash-lite,9647,9548,0.003588,3.916891
2026-01-05 18:35:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8317,1843,0.001569,3.918460
2026-01-05 18:35:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4216,1375,0.000972,3.919432
2026-01-05 18:35:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7782,1590,0.001414,3.920846
2026-01-05 18:35:40,workflow,openrouter,google/gemini-2.5-flash-lite,9678,9022,0.003432,3.924278
2026-01-05 18:35:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3832,1499,0.000983,3.925261
2026-01-05 18:35:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5410,1478,0.001132,3.926393
